,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
372,Thomas Winsor,Person,"Thomas Winsor lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
373,Robert Wood,Person,"Robert Wood lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36036,-71.06638000000001
374,Isaac Woodland,Person,"Isaac Woodland lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36056,-71.06517
375,William F. Woodruff,Person,"William F. Woodruff lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.362840000000006,-71.0542
376,Joseph Woodson,Person,"Joseph Woodson lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360279999999996,-71.07004
377,John Wright,Person,"John Wright worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360054,-71.058697
378,John Wright,Person,"John Wright lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36435,-71.06716999999999
379,Hannah Young,Person,"Hannah Young lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
380,Isaac Knapp,Person,"Isaac Knapp worked here in 1835.<br>
",,,,,,,,,42.359693,-71.058305
381,Isaac Knapp,Person,"Isaac Knapp lived here in 1833.<br>
",,,,,,,,,42.35504,-71.06049
382,Moses A. Dow,Person,"Moses A. Dow lived here in 1842.<br>
",,,,,,,,,42.36727,-71.05485
383,African Meeting House,Place,"African Meeting House was built here since 1806.<br>
<p>Notes: Other names: African Church, Belknap Street Church, First African Baptist Church, First Independent Baptist Church</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359983,-71.065481
384,George and Susan Hillard House,Place,"George and Susan Hillard House was part of the Underground Railroad here in 1855.<br>
<p>Sources: Boston African American National Historic Site. </p><br>",,,,,,,,,42.358784,-71.067685
385,Smith Court,Place,"Smith Court was here from 1790 to 1910.<br>
<p>Sources: Boston African American National Historic Site. </p><br>",,,,,,,,,42.360048,-71.065557
386,Dow and Jackson,Publisher,"Dow and Jackson operated here in 1842.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990068590270203941;/catalog\"">Record 1</a><br></p><br>",,,,,,,,,42.358109999999996,-71.05723
387,The Anti-Slavery Herald,Work,"The Anti-Slavery Herald was published here No date available.<br>
<p>Notes: Newspaper published by Benjamin Roberts.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
388,The Liberator,Work,"The Liberator was published here from 1838 to 1846.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 25 Cornhill St on 1838 to 1846 Masthead</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359665,-71.058249
389,The Liberator,Work,"The Liberator was published here from 1847 to 1860.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 21 Cornhill St from 1847 to 1860 Masthead; </p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359671999999996,-71.058174
390,The Liberator,Work,"The Liberator was published here from 1831 to 1834.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 11 Merchants Hall on 1831 Masthead </p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.35764,-71.056311
391,The Liberator,Work,"The Liberator was published here in 1835.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 31 Cornhill St on 1835 Masthead</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359693,-71.058305
392,The Liberator,Work,"The Liberator was published here from 1836 to 1837.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 46 Washington St on 1836 to 1837 Masthead</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359091,-71.05774100000001
393,The Liberator,Work,"The Liberator was published here from 1861 to 1865.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990001325820203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 221 Washington St Room No. 6 on 1861 Masthead</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.356328999999995,-71.059687
394,The Self-Elevator,Work,"The Self-Elevator was published here No date available.<br>
<p>Notes: Newspaper published by Benjamin Roberts.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
395,The Abolitionist,Work,"The Abolitionist was published here in 1833.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990045701730203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:HUL.FIG:004570173\"">Digital Object 1</a><br></p><br>",,,,,,,,,42.35764,-71.056311
396,American Anti-Slavery Almanac,Work,"American Anti-Slavery Almanac was published here in 1838.<br>
",,,,,,,,,42.359665,-71.058249
397,Frances Ellen Watkins Poems on miscellaneous subjects,Work,"Frances Ellen Watkins Poems on miscellaneous subjects was published here in 1854.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990045681050203941;/catalog\"">Record 1</a><br></p><br>",,,,,,,,,42.359671999999996,-71.058174
398,"William Wells Brown Narrative of William W. Brown, a fugitive slave",Work,"William Wells Brown Narrative of William W. Brown, a fugitive slave was published here in 1847.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990046912590203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:HUL.FIG:004691259\"">Digital Object 1</a><br></p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359123,-71.057659
399,Letters of Phillis Wheatly : the Negro-slave poet of Boston,Work,"Letters of Phillis Wheatly : the Negro-slave poet of Boston was published here in 1864.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990007848890203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:DIV.LIB:10785359\"">Digital Object 1</a><br></p><br>",,,,,,,,,42.35753,-71.05768
400,Henry L. W.  Thacker,,"Henry L. W.  Thacker nan here from 1833 to 1871.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.3604,-71.06665
401,Pauline Hopkins,Person,"Pauline Hopkins lived here in 1930.<br>
<p>Notes: In 1930 Federal census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.364581,-71.110007
402,Pauline Hopkins,Person,"Pauline Hopkins lived here in 1870.<br>
<p>Notes: In 1870 Federal census: httpss://www.ancestrylibrary.com/imageviewer/collections/7163/images/4271362_00286</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,,
403,Zipporah Potter Atkins,Person,"Zipporah Potter Atkins nan here No date available.<br>
<p>Sources: Wikipedia. </p><br>",,,,,,,,,,
404,Crispus Attucks,Person,"Crispus Attucks died here in 1770.<br>
<p>Notes: site of Boston Massacre</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.358725,-71.05749399999999
405,Bonny,Person,"Bonny nan here No date available.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006033720203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""httpss://nrs.harvard.edu/urn-3:HMS.COUNT:37493240\"">Digital Object 1</a><br></p><br><p>Notes: Johnson Jackson's advertisement seeking the location of Bonny or Bonny-west, a person who had escaped enslavement.</p><br><p>Sources: Colonial North American at Harvard Library. </p><br>",,,,,,,,,,
406,Phillis  Wheatley,Person,"Phillis  Wheatley lived here in 1761.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990091526090203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990024451140203941;/catalog\"">Record 2</a><br></p><br><p>Digital objects include: <a href=\""httpss://digitalcollections.library.harvard.edu/catalog/hou01446c00563\"">Digital Object 1</a><br><a href=\""httpss://digitalcollections.library.harvard.edu/catalog/990024451140203941_FHCL.HOUGH:5338543\"">Digital Object 2</a><br></p><br><p>Notes: House at the corner of King Street and Mackerel Lane (now State Street and Kilby Street)</p><br><p>Sources: Wikipedia. Vincent Carretta, Phillis Wheatley: Biography of a Genius in Bondage. University of Georgia Press, 2011.. </p><br>",,,,,,,,,42.358994,-71.055924
407,George Colbourn,Person,"George Colbourn lived here in 1762.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/99153757472603941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:477294536$20i\"">Digital Object 1</a><br></p><br><p>Notes: In Ward No. 7, Jonathan Mason found that George Colbourn, a freed African American who was a formerly enslaved by Timothy Emmerson in Redding, was living at a home of another African American man named Tillis, located near Dr. Mayhew's meeting house. Placement is approximated near Mayhew's meeting house, which is now the Old West Church.</p><br><p>Sources: Colonial North American at Harvard Library. </p><br>",,,,,,,,,42.36251,-71.06421
408,Caeser,Person,"Caeser lived here No date available.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990146480560203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:437414962$1i\"">Digital Object 1</a><br></p><br><p>Notes: a boy enslaved by attorney Sampson S. Blowers (1742-1842; Harvard AB 1763)</p><br><p>Sources: Colonial North American at Harvard Library. </p><br>",,,,,,,,,,
409,Phillis,Person,"Phillis lived here No date available.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990146480560203941;/catalog\"">Record 1</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:437414962$1i\"">Digital Object 1</a><br></p><br><p>Notes: a woman enslaved by Daniel Rea</p><br><p>Sources: Colonial North American at Harvard Library. </p><br>",,,,,,,,,,
410,Horatio J.  Homer,Person,"Horatio J.  Homer lived here in 1880.<br>
<p>Notes: In 1880 Federal Census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.347682,-71.075254
411,Horatio J.  Homer,Person,"Horatio J.  Homer lived here in 1880.<br>
<p>Notes: In the 1910 Federal Census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.335563,-71.07543100000001
412,William Stanley Braithwaite,Person,"William Stanley Braithwaite lived here in 1910.<br>
<p>Notes: In 1910 Federal Census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.380897,-71.11341999999999
413,William Stanley Braithwaite,Person,"William Stanley Braithwaite lived here in 1910.<br>
<p>Notes: In 1920 Federal Census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.417221000000005,-71.180724
414,William Stanley Braithwaite,Person,"William Stanley Braithwaite lived here in 1910.<br>
<p>Notes: In 1918 Draft Card</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.37408,-71.106562
415,Clement G.  Morgan,Person,"Clement G.  Morgan lived here in 1910.<br>
<p>Notes: In 1917 City Directory and 1900 Federal Census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.372018,-71.09951600000001
416,Mary Evans  Wilson,Person,"Mary Evans  Wilson lived here in 1920.<br>
<p>Sources: Wikipedia. </p><br>",,,,,,,,,42.341549,-71.077634
417,Copp's Hill Burying Ground,Place,"Copp's Hill Burying Ground is here since 1659.<br>
<p>Sources: Wikipedia. </p><br>",,,,,,,,,42.367222,-71.056389
418,Hygeia,Work,"Hygeia was installed here in 1872.<br>
<p>Notes: by Mary Edmonia Lewis, at the grave of Harriot K Hunt</p><br><p>Sources: Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920-1940. University of Massachusetts Press, 2017.. </p><br>",,,,,,,,,42.371472,-71.14328499999999
